datetime,EX_NUM,m1,m2,n1,n2,max_fx,min_fx,max_gx,min_gx,alpha,th1,th2
23-May-2016 17:33:59, 	 1, 	 13, 	 3, 	 24, 	 3, 	 1.456220e+02, 	 2.591922e-04, 	 1.935818e+04, 	 3.084085e-12, 	 1, 	 1, 	 1  
11-Jul-2016 12:08:42, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.530015e+00, 	 7.540251e-01, 	 7.047941e+00, 	 6.834030e-01, 	 1.0529, 	 1.2169, 	 1.2169  
11-Jul-2016 12:10:22, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
11-Jul-2016 12:10:22, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.530015e+00, 	 7.540251e-01, 	 7.047941e+00, 	 6.834030e-01, 	 1.0529, 	 1.2169, 	 1.2169  
11-Jul-2016 12:10:36, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
11-Jul-2016 12:10:36, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.530015e+00, 	 7.540251e-01, 	 7.047941e+00, 	 6.834030e-01, 	 1.0529, 	 1.2169, 	 1.2169  
11-Jul-2016 12:11:05, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
11-Jul-2016 12:11:05, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.530015e+00, 	 7.540251e-01, 	 7.047941e+00, 	 6.834030e-01, 	 1.0529, 	 1.2169, 	 1.2169  
11-Jul-2016 12:11:39, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
11-Jul-2016 12:11:39, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.530015e+00, 	 7.540251e-01, 	 7.047941e+00, 	 6.834030e-01, 	 1.0529, 	 1.2169, 	 1.2169  
11-Jul-2016 12:12:03, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
11-Jul-2016 12:12:03, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.530015e+00, 	 7.540251e-01, 	 7.047941e+00, 	 6.834030e-01, 	 1.0529, 	 1.2169, 	 1.2169  
11-Jul-2016 12:12:33, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
11-Jul-2016 12:12:33, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.530015e+00, 	 7.540251e-01, 	 7.047941e+00, 	 6.834030e-01, 	 1.0529, 	 1.2169, 	 1.2169  
11-Jul-2016 12:13:10, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
11-Jul-2016 12:13:10, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.530015e+00, 	 7.540251e-01, 	 7.047941e+00, 	 6.834030e-01, 	 1.0529, 	 1.2169, 	 1.2169  
11-Jul-2016 12:15:30, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
11-Jul-2016 12:15:30, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.530015e+00, 	 7.540251e-01, 	 7.047941e+00, 	 6.834030e-01, 	 1.0529, 	 1.2169, 	 1.2169  
11-Jul-2016 12:16:19, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
11-Jul-2016 12:16:19, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.530015e+00, 	 7.540251e-01, 	 7.047941e+00, 	 6.834030e-01, 	 1.0529, 	 1.2169, 	 1.2169  
11-Jul-2016 13:43:31, 	 3, 	 2, 	 2, 	 2, 	 2, 	 5.532735e+00, 	 1.627275e-01, 	 3.400825e+00, 	 2.616019e-01, 	 1, 	 1, 	 1  
11-Jul-2016 13:43:31, 	 3, 	 2, 	 2, 	 2, 	 2, 	 1.033183e+01, 	 1.702380e+00, 	 1.033183e+01, 	 1.702380e+00, 	 1.6269, 	 1.8674, 	 3.2452  
11-Jul-2016 13:43:49, 	 3, 	 2, 	 2, 	 2, 	 2, 	 5.532735e+00, 	 1.627275e-01, 	 3.400825e+00, 	 2.616019e-01, 	 1, 	 1, 	 1  
11-Jul-2016 13:43:49, 	 3, 	 2, 	 2, 	 2, 	 2, 	 1.033183e+01, 	 1.702380e+00, 	 1.033183e+01, 	 1.702380e+00, 	 1.6269, 	 1.8674, 	 3.2452  
11-Jul-2016 13:44:10, 	 3, 	 2, 	 2, 	 2, 	 2, 	 5.532735e+00, 	 1.627275e-01, 	 3.400825e+00, 	 2.616019e-01, 	 1, 	 1, 	 1  
11-Jul-2016 13:44:11, 	 3, 	 2, 	 2, 	 2, 	 2, 	 1.033183e+01, 	 1.702380e+00, 	 1.033183e+01, 	 1.702380e+00, 	 1.6269, 	 1.8674, 	 3.2452  
11-Jul-2016 13:46:42, 	 3, 	 2, 	 2, 	 2, 	 2, 	 5.532735e+00, 	 1.627275e-01, 	 3.400825e+00, 	 2.616019e-01, 	 1, 	 1, 	 1  
11-Jul-2016 13:46:42, 	 3, 	 2, 	 2, 	 2, 	 2, 	 1.033183e+01, 	 1.702380e+00, 	 1.033183e+01, 	 1.702380e+00, 	 1.6269, 	 1.8674, 	 3.2452  
11-Jul-2016 13:47:22, 	 7, 	 11, 	 9, 	 9, 	 12, 	 2.076761e+01, 	 4.756068e-04, 	 2.568321e+01, 	 1.835053e-04, 	 1, 	 1, 	 1  
11-Jul-2016 13:47:23, 	 7, 	 11, 	 9, 	 9, 	 12, 	 3.087209e-02, 	 3.531548e-04, 	 3.645904e-02, 	 2.597466e-04, 	 1.5604, 	 0.47261, 	 0.47261  
11-Jul-2016 13:49:24, 	 7, 	 11, 	 9, 	 9, 	 12, 	 2.076761e+01, 	 4.756068e-04, 	 2.568321e+01, 	 1.835053e-04, 	 1, 	 1, 	 1  
11-Jul-2016 13:49:24, 	 7, 	 11, 	 9, 	 9, 	 12, 	 3.087209e-02, 	 3.531548e-04, 	 3.645904e-02, 	 2.597466e-04, 	 1.5604, 	 0.47261, 	 0.47261  
11-Jul-2016 13:50:03, 	 7, 	 11, 	 9, 	 9, 	 12, 	 2.076761e+01, 	 4.756068e-04, 	 2.568321e+01, 	 1.835053e-04, 	 1, 	 1, 	 1  
11-Jul-2016 13:50:03, 	 7, 	 11, 	 9, 	 9, 	 12, 	 3.087209e-02, 	 3.531548e-04, 	 3.645904e-02, 	 2.597466e-04, 	 1.5604, 	 0.47261, 	 0.47261  
13-Jul-2016 09:12:12, 	 1, 	 3, 	 4, 	 2, 	 5, 	 2.439827e+00, 	 4.879653e-01, 	 2.236068e+00, 	 4.472136e-01, 	 1, 	 1, 	 1  
13-Jul-2016 09:12:12, 	 1, 	 3, 	 4, 	 2, 	 5, 	 4.519487e+00, 	 2.593170e+00, 	 4.877863e+00, 	 2.099098e+00, 	 0.63575, 	 1.4348, 	 1.291  
13-Jul-2016 09:12:28, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.372665e+00, 	 3.954441e-01, 	 1, 	 1, 	 1  
13-Jul-2016 09:12:28, 	 2, 	 5, 	 6, 	 5, 	 7, 	 4.753883e+00, 	 5.942353e-01, 	 3.851446e+00, 	 7.233913e-01, 	 0.91466, 	 1.1542, 	 1.1542  
13-Jul-2016 09:13:33, 	 3, 	 2, 	 2, 	 2, 	 2, 	 5.532735e+00, 	 1.627275e-01, 	 3.400825e+00, 	 2.616019e-01, 	 1, 	 1, 	 1  
13-Jul-2016 09:13:33, 	 3, 	 2, 	 2, 	 2, 	 2, 	 1.033183e+01, 	 1.702380e+00, 	 1.033183e+01, 	 1.702380e+00, 	 1.6269, 	 1.8674, 	 3.2452  
13-Jul-2016 09:15:11, 	 3, 	 2, 	 2, 	 2, 	 2, 	 5.532735e+00, 	 1.627275e-01, 	 3.400825e+00, 	 2.616019e-01, 	 1, 	 1, 	 1  
13-Jul-2016 09:15:11, 	 3, 	 2, 	 2, 	 2, 	 2, 	 1.033183e+01, 	 1.702380e+00, 	 1.033183e+01, 	 1.702380e+00, 	 1.6269, 	 1.8674, 	 3.2452  
13-Jul-2016 09:15:33, 	 3, 	 2, 	 2, 	 2, 	 2, 	 5.532735e+00, 	 1.627275e-01, 	 3.400825e+00, 	 2.616019e-01, 	 1, 	 1, 	 1  
13-Jul-2016 09:15:33, 	 3, 	 2, 	 2, 	 2, 	 2, 	 1.033183e+01, 	 1.702380e+00, 	 1.033183e+01, 	 1.702380e+00, 	 1.6269, 	 1.8674, 	 3.2452  
13-Jul-2016 09:15:52, 	 4, 	 5, 	 4, 	 9, 	 6, 	 1.379965e+01, 	 1.502005e-02, 	 4.129359e+01, 	 9.875527e-05, 	 1, 	 1, 	 1  
13-Jul-2016 09:15:52, 	 4, 	 5, 	 4, 	 9, 	 6, 	 1.744667e+02, 	 2.096853e-01, 	 1.744667e+02, 	 2.096853e-01, 	 0.19631, 	 2.8069, 	 0.8549  
13-Jul-2016 09:16:28, 	 4, 	 5, 	 4, 	 9, 	 6, 	 1.379965e+01, 	 1.502005e-02, 	 4.129359e+01, 	 9.875527e-05, 	 1, 	 1, 	 1  
13-Jul-2016 09:16:28, 	 4, 	 5, 	 4, 	 9, 	 6, 	 1.744667e+02, 	 2.096853e-01, 	 1.744667e+02, 	 2.096853e-01, 	 0.19631, 	 2.8069, 	 0.8549  
13-Jul-2016 09:16:53, 	 4, 	 5, 	 4, 	 9, 	 6, 	 1.379965e+01, 	 1.502005e-02, 	 4.129359e+01, 	 9.875527e-05, 	 1, 	 1, 	 1  
13-Jul-2016 09:16:53, 	 4, 	 5, 	 4, 	 9, 	 6, 	 1.744667e+02, 	 2.096853e-01, 	 1.744667e+02, 	 2.096853e-01, 	 0.19631, 	 2.8069, 	 0.8549  
13-Jul-2016 09:17:25, 	 4, 	 5, 	 4, 	 9, 	 6, 	 1.379965e+01, 	 1.502005e-02, 	 4.129359e+01, 	 9.875527e-05, 	 1, 	 1, 	 1  
13-Jul-2016 09:17:25, 	 4, 	 5, 	 4, 	 9, 	 6, 	 1.744667e+02, 	 2.096853e-01, 	 1.744667e+02, 	 2.096853e-01, 	 0.19631, 	 2.8069, 	 0.8549  
13-Jul-2016 09:28:05, 	 1, 	 1, 	 2, 	 1, 	 1, 	 1.747161e+00, 	 4.367902e-01, 	 1.414214e+00, 	 7.071068e-01, 	 1, 	 1, 	 1  
13-Jul-2016 09:28:05, 	 1, 	 1, 	 2, 	 1, 	 1, 	 3.026171e+00, 	 1.310371e+00, 	 2.139949e+00, 	 1.853250e+00, 	 1.5132, 	 1, 	 1.7321  
13-Jul-2016 09:28:38, 	 1, 	 1, 	 2, 	 1, 	 1, 	 1.747161e+00, 	 4.367902e-01, 	 1.414214e+00, 	 7.071068e-01, 	 1, 	 1, 	 1  
13-Jul-2016 09:28:38, 	 1, 	 1, 	 2, 	 1, 	 1, 	 3.026171e+00, 	 1.310371e+00, 	 2.139949e+00, 	 1.853250e+00, 	 1.5132, 	 1, 	 1.7321  
27-Jul-2016 17:30:49, 	 1, 	 1, 	 2, 	 1, 	 1, 	 1.747161e+00, 	 4.367902e-01, 	 1.414214e+00, 	 7.071068e-01, 	 1, 	 1, 	 1  
27-Jul-2016 17:30:49, 	 1, 	 1, 	 2, 	 1, 	 1, 	 3.026171e+00, 	 1.310371e+00, 	 2.139949e+00, 	 1.853250e+00, 	 1.5132, 	 1, 	 1.7321  
27-Jul-2016 17:32:49, 	 1, 	 1, 	 2, 	 1, 	 1, 	 1.747161e+00, 	 4.367902e-01, 	 1.414214e+00, 	 7.071068e-01, 	 1, 	 1, 	 1  
27-Jul-2016 17:32:49, 	 1, 	 1, 	 2, 	 1, 	 1, 	 3.026171e+00, 	 1.310371e+00, 	 2.139949e+00, 	 1.853250e+00, 	 1.5132, 	 1, 	 1.7321  
01-Aug-2016 14:33:46, 	 1, 	 1, 	 2, 	 1, 	 1, 	 1.747161e+00, 	 4.367902e-01, 	 1.414214e+00, 	 7.071068e-01, 	 1, 	 1, 	 1  
01-Aug-2016 14:33:46, 	 1, 	 1, 	 2, 	 1, 	 1, 	 3.026171e+00, 	 1.310371e+00, 	 2.139949e+00, 	 1.853250e+00, 	 1.5132, 	 1, 	 1.7321  
01-Aug-2016 17:09:54, 	 1, 	 3, 	 4, 	 2, 	 5, 	 2.439827e+00, 	 4.879653e-01, 	 2.236068e+00, 	 4.472136e-01, 	 1, 	 1, 	 1  
01-Aug-2016 17:09:54, 	 1, 	 3, 	 4, 	 2, 	 5, 	 4.519487e+00, 	 2.593170e+00, 	 4.877863e+00, 	 2.099098e+00, 	 0.63575, 	 1.4348, 	 1.291  
01-Aug-2016 17:10:32, 	 1, 	 3, 	 4, 	 2, 	 5, 	 2.439827e+00, 	 4.879653e-01, 	 2.236068e+00, 	 4.472136e-01, 	 1, 	 1, 	 1  
01-Aug-2016 17:10:32, 	 1, 	 3, 	 4, 	 2, 	 5, 	 4.519487e+00, 	 2.593170e+00, 	 4.877863e+00, 	 2.099098e+00, 	 0.63575, 	 1.4348, 	 1.291  
01-Aug-2016 17:15:11, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.372665e+00, 	 3.954441e-01, 	 1, 	 1, 	 1  
01-Aug-2016 17:15:11, 	 2, 	 5, 	 6, 	 5, 	 7, 	 4.753883e+00, 	 5.942353e-01, 	 3.851446e+00, 	 7.233913e-01, 	 0.91466, 	 1.1542, 	 1.1542  
01-Aug-2016 17:16:17, 	 3, 	 2, 	 2, 	 2, 	 2, 	 5.532735e+00, 	 1.627275e-01, 	 3.400825e+00, 	 2.616019e-01, 	 1, 	 1, 	 1  
01-Aug-2016 17:16:17, 	 3, 	 2, 	 2, 	 2, 	 2, 	 1.033183e+01, 	 1.702380e+00, 	 1.033183e+01, 	 1.702380e+00, 	 1.6269, 	 1.8674, 	 3.2452  
01-Aug-2016 17:17:15, 	 3, 	 4, 	 2, 	 3, 	 2, 	 1.158243e+01, 	 1.575412e-02, 	 1.140577e+01, 	 1.793572e-02, 	 1, 	 1, 	 1  
01-Aug-2016 17:17:15, 	 3, 	 4, 	 2, 	 3, 	 2, 	 2.030483e+00, 	 1.958364e-02, 	 2.030483e+00, 	 1.958364e-02, 	 0.94444, 	 1.0752, 	 0.27535  
01-Aug-2016 17:17:18, 	 3, 	 2, 	 2, 	 1, 	 2, 	 4.575707e+00, 	 8.672982e-02, 	 4.076492e+00, 	 1.545350e-01, 	 1, 	 1, 	 1  
01-Aug-2016 17:17:18, 	 3, 	 2, 	 2, 	 1, 	 2, 	 3.469193e-01, 	 8.672982e-02, 	 2.666124e-01, 	 1.333062e-01, 	 0.86263, 	 0.5, 	 0.27535  
01-Aug-2016 17:17:20, 	 3, 	 1, 	 1, 	 0, 	 1, 	 3.811426e+00, 	 2.623690e-01, 	 2.695085e+00, 	 3.710458e-01, 	 1, 	 1, 	 1  
01-Aug-2016 17:17:20, 	 3, 	 1, 	 1, 	 0, 	 1, 	 2.623690e-01, 	 2.623690e-01, 	 2.623690e-01, 	 2.623690e-01, 	 0.70711, 	 0.5, 	 0.13768  
01-Aug-2016 17:17:22, 	 3, 	 0, 	 0, 	 -1, 	 0, 	 , 	 , 	 , 	 , 	 1, 	 1, 	 1  
01-Aug-2016 17:17:22, 	 3, 	 0, 	 0, 	 -1, 	 0, 	 , 	 , 	 , 	 , 	 1, 	 1, 	 1  
01-Aug-2016 17:17:54, 	 3, 	 4, 	 2, 	 3, 	 2, 	 1.158243e+01, 	 1.575412e-02, 	 1.140577e+01, 	 1.793572e-02, 	 1, 	 1, 	 1  
01-Aug-2016 17:17:54, 	 3, 	 4, 	 2, 	 3, 	 2, 	 2.030483e+00, 	 1.958364e-02, 	 2.030483e+00, 	 1.958364e-02, 	 0.94444, 	 1.0752, 	 0.27535  
01-Aug-2016 17:17:56, 	 3, 	 2, 	 2, 	 1, 	 2, 	 4.575707e+00, 	 8.672982e-02, 	 4.076492e+00, 	 1.545350e-01, 	 1, 	 1, 	 1  
01-Aug-2016 17:17:56, 	 3, 	 2, 	 2, 	 1, 	 2, 	 3.469193e-01, 	 8.672982e-02, 	 2.666124e-01, 	 1.333062e-01, 	 0.86263, 	 0.5, 	 0.27535  
01-Aug-2016 17:17:58, 	 3, 	 1, 	 1, 	 0, 	 1, 	 3.811426e+00, 	 2.623690e-01, 	 2.695085e+00, 	 3.710458e-01, 	 1, 	 1, 	 1  
01-Aug-2016 17:17:59, 	 3, 	 1, 	 1, 	 0, 	 1, 	 2.623690e-01, 	 2.623690e-01, 	 2.623690e-01, 	 2.623690e-01, 	 0.70711, 	 0.5, 	 0.13768  
01-Aug-2016 17:18:00, 	 3, 	 0, 	 0, 	 -1, 	 0, 	 , 	 , 	 , 	 , 	 1, 	 1, 	 1  
01-Aug-2016 17:18:00, 	 3, 	 0, 	 0, 	 -1, 	 0, 	 , 	 , 	 , 	 , 	 1, 	 1, 	 1  
01-Aug-2016 17:18:18, 	 3, 	 4, 	 2, 	 4, 	 1, 	 1.158243e+01, 	 1.575412e-02, 	 7.657473e+00, 	 3.782639e-02, 	 1, 	 1, 	 1  
01-Aug-2016 17:18:18, 	 3, 	 4, 	 2, 	 4, 	 1, 	 2.707310e+00, 	 3.015099e-02, 	 1.898051e+00, 	 4.227673e-02, 	 0.58398, 	 1.2416, 	 0.27535  
01-Aug-2016 17:18:20, 	 3, 	 3, 	 1, 	 3, 	 0, 	 9.729889e+00, 	 4.806371e-02, 	 5.105643e+00, 	 9.159564e-02, 	 1, 	 1, 	 1  
01-Aug-2016 17:18:20, 	 3, 	 3, 	 1, 	 3, 	 0, 	 9.714965e+00, 	 3.318866e-01, 	 9.714965e+00, 	 3.318866e-01, 	 0.52474, 	 1.9043, 	 0.27535  
01-Aug-2016 17:18:22, 	 3, 	 2, 	 0, 	 2, 	 -1, 	 2.301488e+00, 	 2.851054e-01, 	 , 	 , 	 1, 	 1, 	 1  
01-Aug-2016 17:18:22, 	 3, 	 2, 	 0, 	 2, 	 -1, 	 5.363944e-01, 	 2.851054e-01, 	 , 	 , 	 1, 	 0.35196, 	 1  
01-Aug-2016 17:18:50, 	 1, 	 1, 	 2, 	 0, 	 2, 	 1.747161e+00, 	 4.367902e-01, 	 1.747161e+00, 	 4.367902e-01, 	 1, 	 1, 	 1  
01-Aug-2016 17:18:51, 	 1, 	 1, 	 2, 	 0, 	 2, 	 3.026171e+00, 	 1.310371e+00, 	 3.026171e+00, 	 1.310371e+00, 	 1, 	 1, 	 1.7321  
01-Aug-2016 17:18:53, 	 1, 	 0, 	 1, 	 -1, 	 1, 	 1.154701e+00, 	 8.660254e-01, 	 , 	 , 	 1, 	 1, 	 1  
01-Aug-2016 17:18:53, 	 1, 	 0, 	 1, 	 -1, 	 1, 	 8.660254e-01, 	 8.660254e-01, 	 , 	 , 	 1, 	 1, 	 0.75  
01-Aug-2016 17:18:54, 	 1, 	 1, 	 2, 	 1, 	 1, 	 1.747161e+00, 	 4.367902e-01, 	 1.414214e+00, 	 7.071068e-01, 	 1, 	 1, 	 1  
01-Aug-2016 17:18:54, 	 1, 	 1, 	 2, 	 1, 	 1, 	 3.026171e+00, 	 1.310371e+00, 	 2.139949e+00, 	 1.853250e+00, 	 1.5132, 	 1, 	 1.7321  
01-Aug-2016 17:19:33, 	 1, 	 1, 	 2, 	 0, 	 2, 	 1.747161e+00, 	 4.367902e-01, 	 1.747161e+00, 	 4.367902e-01, 	 1, 	 1, 	 1  
01-Aug-2016 17:19:33, 	 1, 	 1, 	 2, 	 0, 	 2, 	 3.026171e+00, 	 1.310371e+00, 	 3.026171e+00, 	 1.310371e+00, 	 1, 	 1, 	 1.7321  
01-Aug-2016 17:19:35, 	 1, 	 0, 	 0, 	 -1, 	 0, 	 , 	 , 	 , 	 , 	 1, 	 1, 	 1  
01-Aug-2016 17:19:35, 	 1, 	 0, 	 0, 	 -1, 	 0, 	 , 	 , 	 , 	 , 	 1, 	 1, 	 1  
01-Aug-2016 17:19:36, 	 1, 	 1, 	 2, 	 1, 	 1, 	 1.747161e+00, 	 4.367902e-01, 	 1.414214e+00, 	 7.071068e-01, 	 1, 	 1, 	 1  
01-Aug-2016 17:19:36, 	 1, 	 1, 	 2, 	 1, 	 1, 	 3.026171e+00, 	 1.310371e+00, 	 2.139949e+00, 	 1.853250e+00, 	 1.5132, 	 1, 	 1.7321  
01-Aug-2016 17:20:59, 	 1, 	 1, 	 2, 	 0, 	 2, 	 1.747161e+00, 	 4.367902e-01, 	 1.747161e+00, 	 4.367902e-01, 	 1, 	 1, 	 1  
01-Aug-2016 17:20:59, 	 1, 	 1, 	 2, 	 0, 	 2, 	 3.026171e+00, 	 1.310371e+00, 	 3.026171e+00, 	 1.310371e+00, 	 1, 	 1, 	 1.7321  
01-Aug-2016 17:21:01, 	 1, 	 0, 	 0, 	 -1, 	 0, 	 , 	 , 	 , 	 , 	 1, 	 1, 	 1  
01-Aug-2016 17:21:01, 	 1, 	 0, 	 0, 	 -1, 	 0, 	 , 	 , 	 , 	 , 	 1, 	 1, 	 1  
01-Aug-2016 17:21:02, 	 1, 	 1, 	 2, 	 1, 	 1, 	 1.747161e+00, 	 4.367902e-01, 	 1.414214e+00, 	 7.071068e-01, 	 1, 	 1, 	 1  
01-Aug-2016 17:21:02, 	 1, 	 1, 	 2, 	 1, 	 1, 	 3.026171e+00, 	 1.310371e+00, 	 2.139949e+00, 	 1.853250e+00, 	 1.5132, 	 1, 	 1.7321  
01-Aug-2016 17:30:19, 	 1, 	 1, 	 2, 	 0, 	 2, 	 1.747161e+00, 	 4.367902e-01, 	 1.747161e+00, 	 4.367902e-01, 	 1, 	 1, 	 1  
01-Aug-2016 17:30:19, 	 1, 	 1, 	 2, 	 0, 	 2, 	 3.026171e+00, 	 1.310371e+00, 	 3.026171e+00, 	 1.310371e+00, 	 1, 	 1, 	 1.7321  
01-Aug-2016 17:30:21, 	 1, 	 0, 	 0, 	 -1, 	 0, 	 , 	 , 	 , 	 , 	 1, 	 1, 	 1  
01-Aug-2016 17:30:22, 	 1, 	 0, 	 0, 	 -1, 	 0, 	 , 	 , 	 , 	 , 	 1, 	 1, 	 1  
01-Aug-2016 17:30:22, 	 1, 	 1, 	 2, 	 1, 	 1, 	 1.747161e+00, 	 4.367902e-01, 	 1.414214e+00, 	 7.071068e-01, 	 1, 	 1, 	 1  
01-Aug-2016 17:30:23, 	 1, 	 1, 	 2, 	 1, 	 1, 	 3.026171e+00, 	 1.310371e+00, 	 2.139949e+00, 	 1.853250e+00, 	 1.5132, 	 1, 	 1.7321  
01-Aug-2016 17:30:51, 	 1, 	 1, 	 2, 	 1, 	 1, 	 1.747161e+00, 	 4.367902e-01, 	 1.414214e+00, 	 7.071068e-01, 	 1, 	 1, 	 1  
01-Aug-2016 17:30:51, 	 1, 	 1, 	 2, 	 1, 	 1, 	 3.026171e+00, 	 1.310371e+00, 	 2.139949e+00, 	 1.853250e+00, 	 1.5132, 	 1, 	 1.7321  
01-Aug-2016 17:31:22, 	 1, 	 1, 	 2, 	 1, 	 1, 	 1.747161e+00, 	 4.367902e-01, 	 1.414214e+00, 	 7.071068e-01, 	 1, 	 1, 	 1  
01-Aug-2016 17:31:22, 	 1, 	 1, 	 2, 	 1, 	 1, 	 3.026171e+00, 	 1.310371e+00, 	 2.139949e+00, 	 1.853250e+00, 	 1.5132, 	 1, 	 1.7321  
01-Aug-2016 17:31:50, 	 2, 	 4, 	 6, 	 3, 	 6, 	 6.055148e+00, 	 1.441702e-01, 	 5.509336e+00, 	 1.080262e-01, 	 1, 	 1, 	 1  
01-Aug-2016 17:31:50, 	 2, 	 4, 	 6, 	 3, 	 6, 	 9.201835e+00, 	 4.325105e-01, 	 7.425898e+00, 	 5.304213e-01, 	 0.94495, 	 1, 	 1.3161  
01-Aug-2016 17:31:52, 	 2, 	 2, 	 5, 	 1, 	 5, 	 2.933647e+01, 	 1.040027e-14, 	 7.788262e+01, 	 1.955758e-14, 	 1, 	 1, 	 1  
01-Aug-2016 17:31:52, 	 2, 	 2, 	 5, 	 1, 	 5, 	 4.653099e+01, 	 2.559986e-14, 	 4.653099e+01, 	 2.559986e-14, 	 0.36988, 	 0.69556, 	 1.5239  
01-Aug-2016 17:31:54, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.055148e+00, 	 1.441702e-01, 	 4.523067e+00, 	 2.153841e-01, 	 1, 	 1, 	 1  
01-Aug-2016 17:31:54, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.955538e+00, 	 2.510149e-01, 	 6.955538e+00, 	 2.510149e-01, 	 1.1654, 	 1, 	 1.1487  
01-Aug-2016 17:31:56, 	 2, 	 3, 	 3, 	 3, 	 2, 	 3.224640e+00, 	 6.449279e-01, 	 2.320351e+00, 	 3.867251e-01, 	 1, 	 1, 	 1  
01-Aug-2016 17:31:56, 	 2, 	 3, 	 3, 	 3, 	 2, 	 2.890496e+00, 	 5.374399e-01, 	 2.890496e+00, 	 5.374399e-01, 	 1.3897, 	 0.96419, 	 0.96419  
01-Aug-2016 17:31:59, 	 2, 	 2, 	 1, 	 2, 	 0, 	 1.587401e+00, 	 7.937005e-01, 	 1.587401e+00, 	 7.937005e-01, 	 1, 	 1, 	 1  
01-Aug-2016 17:31:59, 	 2, 	 2, 	 1, 	 2, 	 0, 	 1.587401e+00, 	 7.937005e-01, 	 1.587401e+00, 	 7.937005e-01, 	 1, 	 1, 	 1  
01-Aug-2016 17:32:01, 	 2, 	 1, 	 0, 	 1, 	 -1, 	 1.414214e+00, 	 7.071068e-01, 	 , 	 , 	 1, 	 1, 	 1  
01-Aug-2016 17:32:01, 	 2, 	 1, 	 0, 	 1, 	 -1, 	 7.071068e-01, 	 7.071068e-01, 	 , 	 , 	 1, 	 0.5, 	 1  
01-Aug-2016 17:33:43, 	 3, 	 4, 	 2, 	 3, 	 2, 	 1.158243e+01, 	 1.575412e-02, 	 1.140577e+01, 	 1.793572e-02, 	 1, 	 1, 	 1  
01-Aug-2016 17:33:43, 	 3, 	 4, 	 2, 	 3, 	 2, 	 2.030483e+00, 	 1.958364e-02, 	 2.030483e+00, 	 1.958364e-02, 	 0.94444, 	 1.0752, 	 0.27535  
01-Aug-2016 17:33:45, 	 3, 	 2, 	 2, 	 1, 	 2, 	 4.575707e+00, 	 8.672982e-02, 	 4.076492e+00, 	 1.545350e-01, 	 1, 	 1, 	 1  
01-Aug-2016 17:33:45, 	 3, 	 2, 	 2, 	 1, 	 2, 	 3.469193e-01, 	 8.672982e-02, 	 2.666124e-01, 	 1.333062e-01, 	 0.86263, 	 0.5, 	 0.27535  
01-Aug-2016 17:33:47, 	 3, 	 4, 	 2, 	 4, 	 1, 	 1.158243e+01, 	 1.575412e-02, 	 7.657473e+00, 	 3.782639e-02, 	 1, 	 1, 	 1  
01-Aug-2016 17:33:47, 	 3, 	 4, 	 2, 	 4, 	 1, 	 2.707310e+00, 	 3.015099e-02, 	 1.898051e+00, 	 4.227674e-02, 	 0.58398, 	 1.2416, 	 0.27535  
