datetime,EX_NUM,m1,m2,n1,n2,max_fx,min_fx,max_gx,min_gx,alpha,th1,th2
23-May-2016 17:33:59, 	 1, 	 13, 	 3, 	 24, 	 3, 	 1.456220e+02, 	 2.591922e-04, 	 1.935818e+04, 	 3.084085e-12, 	 1, 	 1, 	 1  
29-Jun-2016 10:44:58, 	 1, 	 5, 	 6, 	 4, 	 6, 	 2.010734e+00, 	 2.513417e-01, 	 2.745240e+00, 	 1.143850e-01, 	 1, 	 1, 	 1  
29-Jun-2016 10:44:58, 	 1, 	 5, 	 6, 	 4, 	 6, 	 3.482693e+00, 	 2.790646e-01, 	 3.482693e+00, 	 2.790646e-01, 	 0.81323, 	 0.94903, 	 1.2009  
29-Jun-2016 10:45:02, 	 1, 	 2, 	 4, 	 1, 	 4, 	 3.043286e+04, 	 4.288400e-06, 	 6.350812e+06, 	 4.474575e-04, 	 1, 	 1, 	 1  
29-Jun-2016 10:45:02, 	 1, 	 2, 	 4, 	 1, 	 4, 	 2.960829e+04, 	 2.950196e-06, 	 2.960829e+04, 	 2.950196e-06, 	 0.0067769, 	 0.70711, 	 0.97291  
29-Jun-2016 11:05:21, 	 1, 	 5, 	 6, 	 5, 	 5, 	 2.010734e+00, 	 2.513417e-01, 	 2.492835e+00, 	 2.077363e-01, 	 1, 	 1, 	 1  
29-Jun-2016 11:05:21, 	 1, 	 5, 	 6, 	 5, 	 5, 	 2.975270e+00, 	 2.743897e-01, 	 2.975270e+00, 	 2.743897e-01, 	 0.81849, 	 1.123, 	 1.0147  
29-Jun-2016 11:05:23, 	 1, 	 3, 	 2, 	 3, 	 1, 	 8.446067e+03, 	 7.834098e-05, 	 1.097733e+06, 	 6.754374e-03, 	 1, 	 1, 	 1  
29-Jun-2016 11:05:23, 	 1, 	 3, 	 2, 	 3, 	 1, 	 1.106842e+04, 	 7.808888e-05, 	 1.106842e+04, 	 7.808888e-05, 	 0.010565, 	 1.0943, 	 0.87214  
29-Jun-2016 11:05:48, 	 1, 	 5, 	 6, 	 4, 	 6, 	 2.010734e+00, 	 2.513417e-01, 	 2.745240e+00, 	 1.143850e-01, 	 1, 	 1, 	 1  
29-Jun-2016 11:05:48, 	 1, 	 5, 	 6, 	 4, 	 6, 	 3.482693e+00, 	 2.790646e-01, 	 3.482693e+00, 	 2.790646e-01, 	 0.81323, 	 0.94903, 	 1.2009  
29-Jun-2016 11:05:50, 	 1, 	 2, 	 4, 	 1, 	 4, 	 3.043286e+04, 	 4.288400e-06, 	 6.350812e+06, 	 4.474575e-04, 	 1, 	 1, 	 1  
29-Jun-2016 11:05:50, 	 1, 	 2, 	 4, 	 1, 	 4, 	 2.960829e+04, 	 2.950196e-06, 	 2.960829e+04, 	 2.950196e-06, 	 0.0067769, 	 0.70711, 	 0.97291  
29-Jun-2016 11:05:52, 	 1, 	 5, 	 6, 	 5, 	 5, 	 2.010734e+00, 	 2.513417e-01, 	 2.492835e+00, 	 2.077363e-01, 	 1, 	 1, 	 1  
29-Jun-2016 11:05:52, 	 1, 	 5, 	 6, 	 5, 	 5, 	 2.975270e+00, 	 2.743897e-01, 	 2.975270e+00, 	 2.743897e-01, 	 0.81849, 	 1.123, 	 1.0147  
29-Jun-2016 11:05:54, 	 1, 	 3, 	 2, 	 3, 	 1, 	 8.446067e+03, 	 7.834098e-05, 	 1.097733e+06, 	 6.754374e-03, 	 1, 	 1, 	 1  
29-Jun-2016 11:05:54, 	 1, 	 3, 	 2, 	 3, 	 1, 	 1.106842e+04, 	 7.808888e-05, 	 1.106842e+04, 	 7.808888e-05, 	 0.010565, 	 1.0943, 	 0.87214  
29-Jun-2016 11:15:33, 	 1, 	 5, 	 6, 	 4, 	 6, 	 2.010734e+00, 	 2.513417e-01, 	 2.745240e+00, 	 1.143850e-01, 	 1, 	 1, 	 1  
29-Jun-2016 11:15:33, 	 1, 	 5, 	 6, 	 4, 	 6, 	 3.482693e+00, 	 2.790646e-01, 	 3.482693e+00, 	 2.790646e-01, 	 0.81323, 	 0.94903, 	 1.2009  
29-Jun-2016 11:15:35, 	 1, 	 2, 	 4, 	 1, 	 4, 	 3.043286e+04, 	 4.288400e-06, 	 6.350812e+06, 	 4.474575e-04, 	 1, 	 1, 	 1  
29-Jun-2016 11:15:35, 	 1, 	 2, 	 4, 	 1, 	 4, 	 2.960829e+04, 	 2.950196e-06, 	 2.960829e+04, 	 2.950196e-06, 	 0.0067769, 	 0.70711, 	 0.97291  
29-Jun-2016 11:15:36, 	 1, 	 5, 	 6, 	 5, 	 5, 	 2.010734e+00, 	 2.513417e-01, 	 2.492835e+00, 	 2.077363e-01, 	 1, 	 1, 	 1  
29-Jun-2016 11:15:37, 	 1, 	 5, 	 6, 	 5, 	 5, 	 2.975270e+00, 	 2.743897e-01, 	 2.975270e+00, 	 2.743897e-01, 	 0.81849, 	 1.123, 	 1.0147  
29-Jun-2016 11:15:38, 	 1, 	 3, 	 2, 	 3, 	 1, 	 8.446067e+03, 	 7.834098e-05, 	 1.097733e+06, 	 6.754374e-03, 	 1, 	 1, 	 1  
29-Jun-2016 11:15:38, 	 1, 	 3, 	 2, 	 3, 	 1, 	 1.106842e+04, 	 7.808888e-05, 	 1.106842e+04, 	 7.808888e-05, 	 0.010565, 	 1.0943, 	 0.87214  
29-Jun-2016 11:16:55, 	 1, 	 5, 	 6, 	 4, 	 6, 	 2.010734e+00, 	 2.513417e-01, 	 2.745240e+00, 	 1.143850e-01, 	 1, 	 1, 	 1  
29-Jun-2016 11:16:55, 	 1, 	 5, 	 6, 	 4, 	 6, 	 3.482693e+00, 	 2.790646e-01, 	 3.482693e+00, 	 2.790646e-01, 	 0.81323, 	 0.94903, 	 1.2009  
29-Jun-2016 11:16:57, 	 1, 	 2, 	 4, 	 1, 	 4, 	 1.047420e+07, 	 2.640570e-09, 	 4.055052e+10, 	 5.111441e-06, 	 1, 	 1, 	 1  
29-Jun-2016 11:16:57, 	 1, 	 2, 	 4, 	 1, 	 4, 	 9.184051e+06, 	 1.637179e-09, 	 9.184052e+06, 	 1.637179e-09, 	 0.00036529, 	 0.70711, 	 0.87683  
29-Jun-2016 11:16:59, 	 1, 	 5, 	 6, 	 5, 	 5, 	 2.010734e+00, 	 2.513417e-01, 	 2.492835e+00, 	 2.077363e-01, 	 1, 	 1, 	 1  
29-Jun-2016 11:16:59, 	 1, 	 5, 	 6, 	 5, 	 5, 	 2.975254e+00, 	 2.743883e-01, 	 2.975254e+00, 	 2.743883e-01, 	 0.81849, 	 1.123, 	 1.0147  
29-Jun-2016 11:17:01, 	 1, 	 3, 	 2, 	 3, 	 1, 	 4.996483e+06, 	 1.311861e-07, 	 1.579471e+10, 	 2.810254e-04, 	 1, 	 1, 	 1  
29-Jun-2016 11:17:01, 	 1, 	 3, 	 2, 	 3, 	 1, 	 6.788181e+06, 	 1.375046e-07, 	 6.788181e+06, 	 1.375046e-07, 	 0.00044178, 	 1.1075, 	 0.87836  
29-Jun-2016 11:33:44, 	 2, 	 6, 	 8, 	 5, 	 8, 	 4.636855e+00, 	 7.245087e-02, 	 4.895897e+00, 	 5.099893e-02, 	 1, 	 1, 	 1  
29-Jun-2016 11:33:44, 	 2, 	 6, 	 8, 	 5, 	 8, 	 7.631777e+00, 	 1.491308e-01, 	 7.631777e+00, 	 1.491308e-01, 	 0.97473, 	 1.0292, 	 1.1472  
29-Jun-2016 11:34:34, 	 2, 	 6, 	 8, 	 5, 	 8, 	 4.636855e+00, 	 7.245087e-02, 	 4.895897e+00, 	 5.099893e-02, 	 1, 	 1, 	 1  
29-Jun-2016 11:34:34, 	 2, 	 6, 	 8, 	 5, 	 8, 	 7.631777e+00, 	 1.491308e-01, 	 7.631777e+00, 	 1.491308e-01, 	 0.97473, 	 1.0292, 	 1.1472  
29-Jun-2016 11:34:36, 	 2, 	 3, 	 6, 	 2, 	 6, 	 2.141423e+02, 	 2.277786e-12, 	 1.182527e+03, 	 1.513746e-11, 	 1, 	 1, 	 1  
29-Jun-2016 11:34:36, 	 2, 	 3, 	 6, 	 2, 	 6, 	 6.322975e+12, 	 4.426448e+00, 	 6.322975e+12, 	 4.426448e+00, 	 7.9678, 	 39.1106, 	 47.9006  
29-Jun-2016 11:34:38, 	 2, 	 6, 	 8, 	 6, 	 7, 	 4.636855e+00, 	 7.245087e-02, 	 4.438803e+00, 	 7.926434e-02, 	 1, 	 1, 	 1  
29-Jun-2016 11:34:38, 	 2, 	 6, 	 8, 	 6, 	 7, 	 9.213494e+00, 	 2.173526e-01, 	 9.082107e+00, 	 2.174919e-01, 	 1.0976, 	 1.0959, 	 1.1472  
29-Jun-2016 11:34:40, 	 2, 	 4, 	 4, 	 4, 	 3, 	 3.111570e+02, 	 1.077391e-12, 	 1.389736e+03, 	 6.416007e-12, 	 1, 	 1, 	 1  
29-Jun-2016 11:34:40, 	 2, 	 4, 	 4, 	 4, 	 3, 	 9.584251e+13, 	 3.313050e+00, 	 9.584251e+13, 	 3.313050e+00, 	 21.0624, 	 108.6249, 	 94.072  
29-Jun-2016 11:34:42, 	 2, 	 2, 	 1, 	 2, 	 0, 	 1.587401e+00, 	 7.937005e-01, 	 1.587401e+00, 	 7.937005e-01, 	 1, 	 1, 	 1  
29-Jun-2016 11:34:42, 	 2, 	 2, 	 1, 	 2, 	 0, 	 1.587401e+00, 	 7.937005e-01, 	 1.587401e+00, 	 7.937005e-01, 	 1, 	 1, 	 1  
29-Jun-2016 11:36:09, 	 2, 	 4, 	 6, 	 3, 	 6, 	 6.055148e+00, 	 1.441702e-01, 	 5.509336e+00, 	 1.080262e-01, 	 1, 	 1, 	 1  
29-Jun-2016 11:36:09, 	 2, 	 4, 	 6, 	 3, 	 6, 	 9.201835e+00, 	 4.325105e-01, 	 7.425898e+00, 	 5.304213e-01, 	 0.94495, 	 1, 	 1.3161  
29-Jun-2016 11:36:11, 	 2, 	 2, 	 5, 	 1, 	 5, 	 1.965189e+02, 	 4.365130e-15, 	 1.209187e+03, 	 3.804995e-14, 	 1, 	 1, 	 1  
29-Jun-2016 11:36:11, 	 2, 	 2, 	 5, 	 1, 	 5, 	 2.186500e+04, 	 1.373265e-11, 	 2.186500e+04, 	 1.373265e-11, 	 0.31902, 	 1.6633, 	 4.0848  
29-Jun-2016 11:36:13, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.055148e+00, 	 1.441702e-01, 	 4.523067e+00, 	 2.153841e-01, 	 1, 	 1, 	 1  
29-Jun-2016 11:36:13, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.955538e+00, 	 2.510149e-01, 	 6.955538e+00, 	 2.510149e-01, 	 1.1654, 	 1, 	 1.1487  
29-Jun-2016 11:36:15, 	 2, 	 3, 	 3, 	 3, 	 2, 	 2.895129e+01, 	 5.037305e-15, 	 4.123047e+01, 	 1.793447e-14, 	 1, 	 1, 	 1  
29-Jun-2016 11:36:15, 	 2, 	 3, 	 3, 	 3, 	 2, 	 2.056432e+13, 	 5.790258e+00, 	 2.056432e+13, 	 5.790258e+00, 	 90.9061, 	 323.6557, 	 323.6557  
29-Jun-2016 11:36:17, 	 2, 	 2, 	 1, 	 2, 	 0, 	 1.587401e+00, 	 7.937005e-01, 	 1.587401e+00, 	 7.937005e-01, 	 1, 	 1, 	 1  
29-Jun-2016 11:36:17, 	 2, 	 2, 	 1, 	 2, 	 0, 	 1.587401e+00, 	 7.937005e-01, 	 1.587401e+00, 	 7.937005e-01, 	 1, 	 1, 	 1  
29-Jun-2016 12:01:17, 	 1, 	 3, 	 4, 	 2, 	 5, 	 2.439827e+00, 	 4.879653e-01, 	 2.236068e+00, 	 4.472136e-01, 	 1, 	 1, 	 1  
29-Jun-2016 12:01:17, 	 1, 	 3, 	 4, 	 2, 	 5, 	 4.519487e+00, 	 2.593170e+00, 	 4.877863e+00, 	 2.099098e+00, 	 0.63575, 	 1.4348, 	 1.291  
29-Jun-2016 12:08:12, 	 1, 	 3, 	 4, 	 2, 	 5, 	 2.439827e+00, 	 4.879653e-01, 	 2.236068e+00, 	 4.472136e-01, 	 1, 	 1, 	 1  
29-Jun-2016 12:08:12, 	 1, 	 3, 	 4, 	 2, 	 5, 	 4.519487e+00, 	 2.593170e+00, 	 4.877863e+00, 	 2.099098e+00, 	 0.63575, 	 1.4348, 	 1.291  
29-Jun-2016 12:08:39, 	 1, 	 3, 	 4, 	 2, 	 5, 	 2.439827e+00, 	 4.879653e-01, 	 2.236068e+00, 	 4.472136e-01, 	 1, 	 1, 	 1  
29-Jun-2016 12:08:39, 	 1, 	 3, 	 4, 	 2, 	 5, 	 4.519487e+00, 	 2.593170e+00, 	 4.877863e+00, 	 2.099098e+00, 	 0.63575, 	 1.4348, 	 1.291  
29-Jun-2016 12:09:35, 	 1, 	 3, 	 4, 	 2, 	 5, 	 2.439827e+00, 	 4.879653e-01, 	 2.236068e+00, 	 4.472136e-01, 	 1, 	 1, 	 1  
29-Jun-2016 12:09:35, 	 1, 	 3, 	 4, 	 2, 	 5, 	 4.519487e+00, 	 2.593170e+00, 	 4.877863e+00, 	 2.099098e+00, 	 0.63575, 	 1.4348, 	 1.291  
29-Jun-2016 12:09:59, 	 1, 	 3, 	 4, 	 2, 	 5, 	 2.439827e+00, 	 4.879653e-01, 	 2.236068e+00, 	 4.472136e-01, 	 1, 	 1, 	 1  
29-Jun-2016 12:09:59, 	 1, 	 3, 	 4, 	 2, 	 5, 	 4.519487e+00, 	 2.593170e+00, 	 4.877863e+00, 	 2.099098e+00, 	 0.63575, 	 1.4348, 	 1.291  
29-Jun-2016 12:10:25, 	 1, 	 3, 	 4, 	 2, 	 5, 	 2.439827e+00, 	 4.879653e-01, 	 2.236068e+00, 	 4.472136e-01, 	 1, 	 1, 	 1  
29-Jun-2016 12:10:25, 	 1, 	 3, 	 4, 	 2, 	 5, 	 4.519487e+00, 	 2.593170e+00, 	 4.877863e+00, 	 2.099098e+00, 	 0.63575, 	 1.4348, 	 1.291  
29-Jun-2016 12:15:33, 	 1, 	 3, 	 4, 	 2, 	 5, 	 2.439827e+00, 	 4.879653e-01, 	 2.236068e+00, 	 4.472136e-01, 	 1, 	 1, 	 1  
29-Jun-2016 12:15:33, 	 1, 	 3, 	 4, 	 2, 	 5, 	 4.519487e+00, 	 2.593170e+00, 	 4.877863e+00, 	 2.099098e+00, 	 0.63575, 	 1.4348, 	 1.291  
29-Jun-2016 12:16:43, 	 2, 	 2, 	 1, 	 2, 	 1, 	 1.916829e+00, 	 6.389431e-01, 	 2.149140e+00, 	 5.372850e-01, 	 1, 	 1, 	 1  
29-Jun-2016 12:16:44, 	 2, 	 2, 	 1, 	 2, 	 1, 	 3.130169e+00, 	 1.277886e+00, 	 3.130169e+00, 	 1.277886e+00, 	 0.89191, 	 1.633, 	 3.6145  
29-Jun-2016 12:16:56, 	 2, 	 2, 	 1, 	 2, 	 1, 	 1.916829e+00, 	 6.389431e-01, 	 2.149140e+00, 	 5.372850e-01, 	 1, 	 1, 	 1  
29-Jun-2016 12:16:56, 	 2, 	 2, 	 1, 	 2, 	 1, 	 3.130169e+00, 	 1.277886e+00, 	 3.130169e+00, 	 1.277886e+00, 	 0.89191, 	 1.633, 	 3.6145  
29-Jun-2016 12:17:04, 	 3, 	 5, 	 6, 	 5, 	 5, 	 2.010734e+00, 	 2.513417e-01, 	 2.000000e+00, 	 5.000000e-01, 	 1, 	 1, 	 1  
29-Jun-2016 12:17:04, 	 3, 	 5, 	 6, 	 5, 	 5, 	 3.921021e+00, 	 4.901276e-01, 	 3.431387e+00, 	 5.496000e-01, 	 0.98341, 	 1.1177, 	 1.1177  
29-Jun-2016 12:17:19, 	 4, 	 2, 	 2, 	 2, 	 2, 	 5.532735e+00, 	 1.627275e-01, 	 3.400825e+00, 	 2.616019e-01, 	 1, 	 1, 	 1  
29-Jun-2016 12:17:19, 	 4, 	 2, 	 2, 	 2, 	 2, 	 1.033183e+01, 	 1.702380e+00, 	 1.033183e+01, 	 1.702380e+00, 	 1.6269, 	 1.8674, 	 3.2452  
29-Jun-2016 12:17:27, 	 5, 	 5, 	 4, 	 9, 	 6, 	 1.379965e+01, 	 1.502005e-02, 	 4.129359e+01, 	 9.875527e-05, 	 1, 	 1, 	 1  
29-Jun-2016 12:17:27, 	 5, 	 5, 	 4, 	 9, 	 6, 	 1.744667e+02, 	 2.096853e-01, 	 1.744667e+02, 	 2.096853e-01, 	 0.19631, 	 2.8069, 	 0.8549  
29-Jun-2016 13:14:57, 	 5, 	 5, 	 4, 	 9, 	 6, 	 1.379965e+01, 	 1.502005e-02, 	 4.129359e+01, 	 9.875527e-05, 	 1, 	 1, 	 1  
29-Jun-2016 13:14:57, 	 5, 	 5, 	 4, 	 9, 	 6, 	 1.744667e+02, 	 2.096853e-01, 	 1.744667e+02, 	 2.096853e-01, 	 0.19631, 	 2.8069, 	 0.8549  
29-Jun-2016 13:15:49, 	 1, 	 3, 	 4, 	 2, 	 5, 	 2.439827e+00, 	 4.879653e-01, 	 2.236068e+00, 	 4.472136e-01, 	 1, 	 1, 	 1  
29-Jun-2016 13:15:49, 	 1, 	 3, 	 4, 	 2, 	 5, 	 4.519487e+00, 	 2.593170e+00, 	 4.877863e+00, 	 2.099098e+00, 	 0.63575, 	 1.4348, 	 1.291  
29-Jun-2016 13:16:27, 	 1, 	 3, 	 4, 	 2, 	 5, 	 2.439827e+00, 	 4.879653e-01, 	 2.236068e+00, 	 4.472136e-01, 	 1, 	 1, 	 1  
29-Jun-2016 13:16:27, 	 1, 	 3, 	 4, 	 2, 	 5, 	 4.519487e+00, 	 2.593170e+00, 	 4.877863e+00, 	 2.099098e+00, 	 0.63575, 	 1.4348, 	 1.291  
29-Jun-2016 13:17:32, 	 1, 	 3, 	 4, 	 2, 	 5, 	 2.439827e+00, 	 4.879653e-01, 	 2.236068e+00, 	 4.472136e-01, 	 1, 	 1, 	 1  
29-Jun-2016 13:17:32, 	 1, 	 3, 	 4, 	 2, 	 5, 	 4.519487e+00, 	 2.593170e+00, 	 4.877863e+00, 	 2.099098e+00, 	 0.63575, 	 1.4348, 	 1.291  
29-Jun-2016 13:21:00, 	 1, 	 3, 	 4, 	 2, 	 5, 	 2.439827e+00, 	 4.879653e-01, 	 2.236068e+00, 	 4.472136e-01, 	 1, 	 1, 	 1  
29-Jun-2016 13:21:00, 	 1, 	 3, 	 4, 	 2, 	 5, 	 4.519487e+00, 	 2.593170e+00, 	 4.877863e+00, 	 2.099098e+00, 	 0.63575, 	 1.4348, 	 1.291  
29-Jun-2016 13:21:18, 	 2, 	 2, 	 1, 	 2, 	 1, 	 1.916829e+00, 	 6.389431e-01, 	 2.149140e+00, 	 5.372850e-01, 	 1, 	 1, 	 1  
29-Jun-2016 13:21:18, 	 2, 	 2, 	 1, 	 2, 	 1, 	 3.130169e+00, 	 1.277886e+00, 	 3.130169e+00, 	 1.277886e+00, 	 0.89191, 	 1.633, 	 3.6145  
29-Jun-2016 13:21:34, 	 2, 	 2, 	 1, 	 2, 	 1, 	 1.916829e+00, 	 6.389431e-01, 	 2.149140e+00, 	 5.372850e-01, 	 1, 	 1, 	 1  
29-Jun-2016 13:21:34, 	 2, 	 2, 	 1, 	 2, 	 1, 	 3.130169e+00, 	 1.277886e+00, 	 3.130169e+00, 	 1.277886e+00, 	 0.89191, 	 1.633, 	 3.6145  
29-Jun-2016 15:13:42, 	 1, 	 3, 	 4, 	 2, 	 5, 	 2.439827e+00, 	 4.879653e-01, 	 2.236068e+00, 	 4.472136e-01, 	 1, 	 1, 	 1  
29-Jun-2016 15:13:42, 	 1, 	 3, 	 4, 	 2, 	 5, 	 4.519487e+00, 	 2.593170e+00, 	 4.877863e+00, 	 2.099098e+00, 	 0.63575, 	 1.4348, 	 1.291  
29-Jun-2016 15:14:51, 	 2, 	 2, 	 1, 	 2, 	 1, 	 1.916829e+00, 	 6.389431e-01, 	 2.149140e+00, 	 5.372850e-01, 	 1, 	 1, 	 1  
29-Jun-2016 15:14:51, 	 2, 	 2, 	 1, 	 2, 	 1, 	 3.130169e+00, 	 1.277886e+00, 	 3.130169e+00, 	 1.277886e+00, 	 0.89191, 	 1.633, 	 3.6145  
29-Jun-2016 15:14:58, 	 3, 	 5, 	 6, 	 5, 	 5, 	 2.010734e+00, 	 2.513417e-01, 	 2.000000e+00, 	 5.000000e-01, 	 1, 	 1, 	 1  
29-Jun-2016 15:14:58, 	 3, 	 5, 	 6, 	 5, 	 5, 	 3.921021e+00, 	 4.901276e-01, 	 3.431387e+00, 	 5.496000e-01, 	 0.98341, 	 1.1177, 	 1.1177  
29-Jun-2016 15:15:20, 	 3, 	 7, 	 6, 	 8, 	 5, 	 1.762101e+01, 	 5.458436e-03, 	 1.181082e+01, 	 3.416392e-03, 	 1, 	 1, 	 1  
29-Jun-2016 15:15:20, 	 3, 	 7, 	 6, 	 8, 	 5, 	 7.585458e+00, 	 5.458436e-03, 	 7.585458e+00, 	 5.458436e-03, 	 2.1496, 	 0.74325, 	 1.0535  
29-Jun-2016 15:15:33, 	 3, 	 7, 	 6, 	 8, 	 5, 	 1.762101e+01, 	 5.458436e-03, 	 1.181082e+01, 	 3.416392e-03, 	 1, 	 1, 	 1  
29-Jun-2016 15:15:33, 	 3, 	 7, 	 6, 	 8, 	 5, 	 7.585458e+00, 	 5.458436e-03, 	 7.585458e+00, 	 5.458436e-03, 	 2.1496, 	 0.74325, 	 1.0535  
29-Jun-2016 15:15:53, 	 3, 	 7, 	 6, 	 8, 	 5, 	 1.762101e+01, 	 5.458436e-03, 	 1.181082e+01, 	 3.416392e-03, 	 1, 	 1, 	 1  
29-Jun-2016 15:15:53, 	 3, 	 7, 	 6, 	 8, 	 5, 	 7.585458e+00, 	 5.458436e-03, 	 7.585458e+00, 	 5.458436e-03, 	 2.1496, 	 0.74325, 	 1.0535  
29-Jun-2016 15:24:07, 	 3, 	 7, 	 6, 	 8, 	 5, 	 1.762101e+01, 	 5.458436e-03, 	 1.181082e+01, 	 3.416392e-03, 	 1, 	 1, 	 1  
29-Jun-2016 15:24:07, 	 3, 	 7, 	 6, 	 8, 	 5, 	 7.585458e+00, 	 5.458436e-03, 	 7.585458e+00, 	 5.458436e-03, 	 2.1496, 	 0.74325, 	 1.0535  
29-Jun-2016 15:25:04, 	 3, 	 7, 	 6, 	 8, 	 5, 	 1.762101e+01, 	 5.458436e-03, 	 1.181082e+01, 	 3.416392e-03, 	 1, 	 1, 	 1  
29-Jun-2016 15:25:04, 	 3, 	 7, 	 6, 	 8, 	 5, 	 7.585458e+00, 	 5.458436e-03, 	 7.585458e+00, 	 5.458436e-03, 	 2.1496, 	 0.74325, 	 1.0535  
29-Jun-2016 15:26:13, 	 4, 	 9, 	 8, 	 10, 	 7, 	 5.120653e+01, 	 4.217680e-05, 	 3.400110e+01, 	 3.166825e-05, 	 1, 	 1, 	 1  
29-Jun-2016 15:26:13, 	 4, 	 9, 	 8, 	 10, 	 7, 	 1.190436e+00, 	 4.183881e-05, 	 1.190436e+00, 	 4.183881e-05, 	 1.3212, 	 0.60133, 	 0.64533  
29-Jun-2016 15:29:05, 	 4, 	 9, 	 8, 	 10, 	 7, 	 5.120653e+01, 	 4.217680e-05, 	 3.400110e+01, 	 3.166825e-05, 	 1, 	 1, 	 1  
29-Jun-2016 15:29:05, 	 4, 	 9, 	 8, 	 10, 	 7, 	 1.190436e+00, 	 4.183881e-05, 	 1.190436e+00, 	 4.183881e-05, 	 1.3212, 	 0.60133, 	 0.64533  
29-Jun-2016 15:31:39, 	 1, 	 3, 	 4, 	 2, 	 5, 	 2.439827e+00, 	 4.879653e-01, 	 2.236068e+00, 	 4.472136e-01, 	 1, 	 1, 	 1  
29-Jun-2016 15:31:39, 	 1, 	 3, 	 4, 	 2, 	 5, 	 4.496241e+00, 	 2.579832e+00, 	 4.843063e+00, 	 2.084122e+00, 	 0.63775, 	 1.4275, 	 1.291  
29-Jun-2016 15:32:25, 	 1, 	 3, 	 4, 	 2, 	 5, 	 2.439827e+00, 	 4.879653e-01, 	 2.236068e+00, 	 4.472136e-01, 	 1, 	 1, 	 1  
29-Jun-2016 15:32:25, 	 1, 	 3, 	 4, 	 2, 	 5, 	 4.496241e+00, 	 2.579832e+00, 	 4.843063e+00, 	 2.084122e+00, 	 0.63775, 	 1.4275, 	 1.291  
29-Jun-2016 15:32:54, 	 2, 	 2, 	 1, 	 2, 	 1, 	 1.916829e+00, 	 6.389431e-01, 	 2.149140e+00, 	 5.372850e-01, 	 1, 	 1, 	 1  
29-Jun-2016 15:32:54, 	 2, 	 2, 	 1, 	 2, 	 1, 	 3.130169e+00, 	 1.277886e+00, 	 3.130169e+00, 	 1.277886e+00, 	 0.89191, 	 1.633, 	 3.6145  
29-Jun-2016 15:33:01, 	 3, 	 5, 	 6, 	 5, 	 5, 	 2.010734e+00, 	 2.513417e-01, 	 2.000000e+00, 	 5.000000e-01, 	 1, 	 1, 	 1  
29-Jun-2016 15:33:01, 	 3, 	 5, 	 6, 	 5, 	 5, 	 3.921145e+00, 	 4.901431e-01, 	 3.431532e+00, 	 5.496115e-01, 	 0.98343, 	 1.1177, 	 1.1177  
29-Jun-2016 15:33:39, 	 3, 	 5, 	 6, 	 5, 	 5, 	 2.010734e+00, 	 2.513417e-01, 	 2.000000e+00, 	 5.000000e-01, 	 1, 	 1, 	 1  
29-Jun-2016 15:33:39, 	 3, 	 5, 	 6, 	 5, 	 5, 	 3.921145e+00, 	 4.901431e-01, 	 3.431532e+00, 	 5.496115e-01, 	 0.98343, 	 1.1177, 	 1.1177  
29-Jun-2016 16:02:19, 	 4, 	 2, 	 2, 	 2, 	 2, 	 5.532735e+00, 	 1.627275e-01, 	 3.400825e+00, 	 2.616019e-01, 	 1, 	 1, 	 1  
29-Jun-2016 16:02:19, 	 4, 	 2, 	 2, 	 2, 	 2, 	 1.033183e+01, 	 1.702380e+00, 	 1.033183e+01, 	 1.702380e+00, 	 1.6269, 	 1.8674, 	 3.2452  
29-Jun-2016 16:05:45, 	 4, 	 2, 	 2, 	 2, 	 2, 	 5.532735e+00, 	 1.627275e-01, 	 3.400825e+00, 	 2.616019e-01, 	 1, 	 1, 	 1  
29-Jun-2016 16:05:45, 	 4, 	 2, 	 2, 	 2, 	 2, 	 1.033183e+01, 	 1.702380e+00, 	 1.033183e+01, 	 1.702380e+00, 	 1.6269, 	 1.8674, 	 3.2452  
29-Jun-2016 16:51:38, 	 1, 	 3, 	 4, 	 2, 	 5, 	 2.439827e+00, 	 4.879653e-01, 	 2.236068e+00, 	 4.472136e-01, 	 1, 	 1, 	 1  
29-Jun-2016 16:51:38, 	 1, 	 3, 	 4, 	 2, 	 5, 	 4.519487e+00, 	 2.593170e+00, 	 4.877863e+00, 	 2.099098e+00, 	 0.63575, 	 1.4348, 	 1.291  
