now,EX_NUM,m,n,t,t1,t2,error_dx,MEAN_METHOD,BOOL_ALPHA_THETA,EMIN,EMAX,LOW_RANK_APPROXIMATION_METHOD,DEGREE_METHOD
07-Nov-2016 17:48:45, 	 1, 	 7, 	 7, 	 4, 	 1000, 	 1000, 	 2.579369e-05, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:34:58, 	 6, 	 8, 	 7, 	 1000, 	 6, 	 3, 	 2.476577e-11, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:35:04, 	 6, 	 8, 	 7, 	 6, 	 6, 	 3, 	 1.017696e-11, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:35:11, 	 6, 	 8, 	 7, 	 6, 	 1000, 	 1000, 	 1.010282e-11, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:35:11, 	 6, 	 8, 	 7, 	 1000, 	 6, 	 3, 	 2.476776e-11, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:35:17, 	 6, 	 8, 	 7, 	 6, 	 6, 	 3, 	 1.017648e-11, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:35:23, 	 6, 	 8, 	 7, 	 6, 	 1000, 	 1000, 	 8.316411e-12, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:35:23, 	 6, 	 8, 	 7, 	 1000, 	 6, 	 3, 	 2.360058e-11, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:35:28, 	 6, 	 8, 	 7, 	 6, 	 6, 	 3, 	 8.316414e-12, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:35:34, 	 6, 	 8, 	 7, 	 1000, 	 6, 	 3, 	 2.360058e-11, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:35:34, 	 6, 	 8, 	 7, 	 6, 	 1000, 	 1000, 	 8.316411e-12, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:35:39, 	 6, 	 8, 	 7, 	 6, 	 6, 	 3, 	 8.316414e-12, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:35:45, 	 6, 	 8, 	 7, 	 6, 	 1000, 	 1000, 	 8.316411e-12, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:35:45, 	 6, 	 8, 	 7, 	 1000, 	 6, 	 3, 	 2.360058e-11, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:35:52, 	 6, 	 8, 	 7, 	 6, 	 6, 	 3, 	 8.316414e-12, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:36:01, 	 7, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 2.101049e-06, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:36:03, 	 7, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 5.113383e-04, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:36:08, 	 7, 	 14, 	 11, 	 8, 	 8, 	 7, 	 2.095406e-06, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:36:17, 	 7, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 4.809292e+01, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:36:19, 	 7, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 1.505143e+00, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:36:25, 	 7, 	 14, 	 11, 	 8, 	 8, 	 7, 	 1.094906e+01, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:36:37, 	 7, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 2.148891e-02, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:36:40, 	 7, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 3.586406e-04, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:36:45, 	 7, 	 14, 	 11, 	 8, 	 8, 	 7, 	 2.637812e-07, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:36:51, 	 7, 	 14, 	 11, 	 9, 	 1000, 	 1000, 	 9.999999e+06, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:36:58, 	 7, 	 14, 	 11, 	 9, 	 9, 	 8, 	 9.999999e+06, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:37:04, 	 7, 	 14, 	 11, 	 1000, 	 0, 	 0, 	 9.786111e-01, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:37:11, 	 7, 	 14, 	 11, 	 9, 	 1000, 	 1000, 	 9.999999e+06, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:37:19, 	 7, 	 14, 	 11, 	 9, 	 9, 	 8, 	 9.999999e+06, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:37:24, 	 7, 	 14, 	 11, 	 1000, 	 0, 	 0, 	 9.786111e-01, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:37:32, 	 7, 	 14, 	 11, 	 9, 	 1000, 	 1000, 	 9.999999e+06, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:37:42, 	 7, 	 14, 	 11, 	 9, 	 9, 	 8, 	 9.999999e+06, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:37:45, 	 7, 	 14, 	 11, 	 1000, 	 0, 	 0, 	 9.786111e-01, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:37:53, 	 7, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 2.101031e-06, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:37:55, 	 7, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 5.113382e-04, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:38:01, 	 7, 	 14, 	 11, 	 8, 	 8, 	 7, 	 2.095406e-06, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:38:09, 	 7, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 5.856573e+00, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:38:11, 	 7, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 9.411737e-02, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:38:17, 	 7, 	 14, 	 11, 	 8, 	 8, 	 7, 	 2.343970e+00, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:38:27, 	 7, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 2.454774e-07, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:38:33, 	 7, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 6.450662e-04, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:38:36, 	 7, 	 14, 	 11, 	 8, 	 8, 	 7, 	 2.058852e-07, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:38:43, 	 7, 	 14, 	 11, 	 9, 	 1000, 	 1000, 	 9.999999e+06, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:38:45, 	 7, 	 14, 	 11, 	 1000, 	 9, 	 8, 	 9.999999e+06, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:38:49, 	 7, 	 14, 	 11, 	 9, 	 9, 	 8, 	 9.999999e+06, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:38:56, 	 7, 	 14, 	 11, 	 9, 	 1000, 	 1000, 	 9.999999e+06, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:38:58, 	 7, 	 14, 	 11, 	 1000, 	 9, 	 8, 	 9.999999e+06, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:39:03, 	 7, 	 14, 	 11, 	 9, 	 9, 	 8, 	 9.999999e+06, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:39:12, 	 7, 	 14, 	 11, 	 9, 	 1000, 	 1000, 	 9.999999e+06, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:39:15, 	 7, 	 14, 	 11, 	 1000, 	 9, 	 8, 	 9.999999e+06, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:39:20, 	 7, 	 14, 	 11, 	 9, 	 9, 	 8, 	 9.999999e+06, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:39:29, 	 7, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 2.101023e-08, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:39:31, 	 7, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 5.113428e-06, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:39:36, 	 7, 	 14, 	 11, 	 8, 	 8, 	 7, 	 2.095427e-08, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:39:45, 	 7, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 2.313486e+01, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:39:47, 	 7, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 5.113422e-06, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:39:53, 	 7, 	 14, 	 11, 	 8, 	 8, 	 7, 	 2.095428e-08, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:40:02, 	 7, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 6.261238e-08, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:40:04, 	 7, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 5.113428e-06, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:40:10, 	 7, 	 14, 	 11, 	 8, 	 8, 	 7, 	 2.095427e-08, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:40:17, 	 7, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 3.493396e-04, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:40:19, 	 7, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 4.097946e-03, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:40:24, 	 7, 	 14, 	 11, 	 8, 	 8, 	 7, 	 3.447253e-04, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:40:31, 	 7, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 1.244444e+00, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:40:34, 	 7, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 1.608574e-02, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:40:38, 	 7, 	 14, 	 11, 	 8, 	 8, 	 7, 	 3.804065e-04, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:40:48, 	 7, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 4.062894e-02, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:40:51, 	 7, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 9.446630e-01, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:40:57, 	 7, 	 14, 	 11, 	 8, 	 8, 	 7, 	 7.540891e-02, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:41:05, 	 7, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 2.101033e-08, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:41:07, 	 7, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 5.113397e-06, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:41:13, 	 7, 	 14, 	 11, 	 8, 	 8, 	 7, 	 2.095403e-08, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:41:21, 	 7, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 2.101035e-08, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:41:23, 	 7, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 5.113398e-06, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:41:29, 	 7, 	 14, 	 11, 	 8, 	 8, 	 7, 	 2.095395e-08, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:41:37, 	 7, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 2.101033e-08, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:41:40, 	 7, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 5.113397e-06, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:41:46, 	 7, 	 14, 	 11, 	 8, 	 8, 	 7, 	 2.095403e-08, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:41:53, 	 7, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 6.622005e-03, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:41:54, 	 7, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 2.825748e-03, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:41:59, 	 7, 	 14, 	 11, 	 8, 	 8, 	 7, 	 3.455172e-04, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:42:07, 	 7, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 6.622248e-03, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:42:10, 	 7, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 6.892338e-02, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:42:15, 	 7, 	 14, 	 11, 	 8, 	 8, 	 7, 	 2.407797e-03, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:42:24, 	 7, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 2.438070e+00, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:42:27, 	 7, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 1.020572e+00, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:42:33, 	 7, 	 14, 	 11, 	 8, 	 8, 	 7, 	 2.378591e-04, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:42:41, 	 7, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 2.105817e-10, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:42:43, 	 7, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 5.117325e-08, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:42:48, 	 7, 	 14, 	 11, 	 8, 	 8, 	 7, 	 2.097059e-10, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:42:57, 	 7, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 2.102032e-10, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:42:59, 	 7, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 5.114940e-08, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:43:05, 	 7, 	 14, 	 11, 	 8, 	 8, 	 7, 	 2.096680e-10, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:43:14, 	 7, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 2.105817e-10, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:43:16, 	 7, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 5.117325e-08, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:43:22, 	 7, 	 14, 	 11, 	 8, 	 8, 	 7, 	 2.097059e-10, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:43:29, 	 7, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 3.212567e-06, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:43:32, 	 7, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 1.431369e-04, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:43:37, 	 7, 	 14, 	 11, 	 8, 	 8, 	 7, 	 3.488923e-06, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:43:44, 	 7, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 1.848340e-01, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:43:47, 	 7, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 8.485757e-01, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:43:51, 	 7, 	 14, 	 11, 	 8, 	 8, 	 7, 	 3.488923e-06, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:44:01, 	 7, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 5.872144e+00, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:44:04, 	 7, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 8.906571e-01, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:44:08, 	 7, 	 14, 	 11, 	 8, 	 8, 	 7, 	 3.488923e-06, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:44:16, 	 7, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 2.100894e-10, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:44:18, 	 7, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 5.119579e-08, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:44:24, 	 7, 	 14, 	 11, 	 8, 	 8, 	 7, 	 2.095950e-10, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:44:32, 	 7, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 1.115755e+02, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:44:34, 	 7, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 5.122744e-08, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:44:40, 	 7, 	 14, 	 11, 	 8, 	 8, 	 7, 	 2.094006e-10, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:44:51, 	 7, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 5.119579e-08, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:44:52, 	 7, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 1.136769e-03, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:44:59, 	 7, 	 14, 	 11, 	 8, 	 8, 	 7, 	 2.095950e-10, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:45:05, 	 7, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 3.512319e-06, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:45:07, 	 7, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 4.111513e-05, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:45:12, 	 7, 	 14, 	 11, 	 8, 	 8, 	 7, 	 3.495975e-06, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:45:20, 	 7, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 1.093542e-01, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:45:23, 	 7, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 1.998850e+00, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:45:27, 	 7, 	 14, 	 11, 	 8, 	 8, 	 7, 	 3.495975e-06, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:45:36, 	 7, 	 14, 	 11, 	 8, 	 1000, 	 1000, 	 1.713173e-02, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:45:39, 	 7, 	 14, 	 11, 	 1000, 	 8, 	 7, 	 2.198992e+00, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:45:43, 	 7, 	 14, 	 11, 	 8, 	 8, 	 7, 	 3.495975e-06, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:45:53, 	 8, 	 15, 	 14, 	 13, 	 1000, 	 1000, 	 9.999999e+06, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:45:55, 	 8, 	 15, 	 14, 	 1000, 	 13, 	 12, 	 9.999999e+06, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:46:01, 	 8, 	 15, 	 14, 	 13, 	 13, 	 12, 	 9.999999e+06, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Both
